id,image_id,device_name,brand,release_date,form_factor,os_raw,gbc,nes,genesis,gba,snes,psx,nds,n64,dreamcast,psp,saturn,ngc,wii,n3ds,ps2,wiiu,switch,ps3,chipset,cpu_model,cpu_cores,cpu_threads,cpu_clock,cpu_arch,gpu_model,gpu_cores,gpu_clock,ram_gb,screen_size_inches,screen_type,resolution,ppi,aspect_ratio,screen_lens,battery_capacity,cooling_raw,has_cooling,dpad_raw,analogs_raw,has_l3_r3,has_hall_analogs,has_dual_analogs,has_analogs,face_buttons,shoulder_buttons_raw,has_analog_triggers,has_l2_r2,has_shoulder_buttons,extra_buttons_raw,charge_port_raw,storage_raw,has_dual_external_sd,connectivity_raw,has_lte,has_usb_otg,has_thunderbolt,has_bt,has_wifi,video_output_raw,has_video_output,audio_output_raw,has_audio_output,speaker_raw,has_rumble,sensors_raw,volume_desc,dimensions_mm,weight_g,shell_material,color_options,reviews,price_low,price_high,emulation_desc
C18qqdr6,image_c6704a3f2ce15,MSI Claw A1M,MSI,2024-03-01,Horizontal,Windows 11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,"Intel Core Ultra 5 135H, Intel Core Ultra 7 155H",Intel Meteor Lake,"14 Cores, 16 Cores","18 Threads, 22 Threads","700 MHz - 4.6 GHz, 700 MHz - 4.8 GHz",x86-64,Intel Arc,,"2.2 GHz, 2.25 GHz",16 GB LPDDR5 (6400 MT/s),7,IPS Touchscreen,1920 x 1080,319.26,16:9,Tempered Glass (OCA Laminated),53 Wh,Heatpipes Dual Fans Ventilation cutouts,TRUE,Disc Lower placement,"Dual thumbsticks (L3/R3, Hall) Left: Upper placement Right: Lower placement",TRUE,TRUE,TRUE,TRUE,4 Buttons,"L1, R1, L2, R2 Vertical Analog Triggers",TRUE,TRUE,TRUE,"View, MSI Center M, Menu, Quick Settings, Macro 1/2, Fingerprint/Power, Volume +-",USB-C Top facing,"Internal 512 GB / 1 TB (NVMe), External MicroSD",FALSE,"WiFi 7, Bluetooth 5.4",FALSE,FALSE,FALSE,TRUE,TRUE,USB-C video out Top facing,TRUE,3.5mm Headphone Top facing,TRUE,Dual Stereo Front facing,TRUE,"Fingerprint reader, Gyroscope, Hall effect joysticks and triggers",Dedicated Buttons,294 mm x 117 mm x 21.2 mm,675,Plastic,Black,https://www.youtube.com/watch?v=TxoxXbc0Ros https://www.youtube.com/watch?v=Z4GXXmntSI0 https://www.youtube.com/watch?v=4cHrSxuUXnc https://www.youtube.com/watch?v=4jtx1N4jNgE https://www.youtube.com/watch?v=njxpYb6Zf2M https://www.youtube.com/watch?v=E7foIfCb5a4 https://www.youtube.com/watch?v=4-uCe8FUYxA https://www.youtube.com/watch?v=-XnsLPyhm5Q https://www.youtube.com/watch?v=3r3wnRu-Fo4 https://www.youtube.com/watch?v=RpdKmPQIzNI https://www.youtube.com/watch?v=o8FIUdHJwkk https://www.youtube.com/watch?v=kI7rdFBfQHE https://www.youtube.com/watch?v=VJI5DHBIvuA https://www.youtube.com/watch?v=aKjm0ZCNAl0 https://www.youtube.com/watch?v=y6vGRHDrkQs https://www.youtube.com/watch?v=UNHz1xBXnXs https://www.youtube.com/watch?v=UvAcc5JvLpQ,699,799,"Gamecube, Wii, 3DS, PS2 fully playable, PS3 mostly playable"
1VJFISER,image_235c9eceb4e83,RG-556,Anbernic,2024-03-01,Horizontal,Android 13,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,1,2,1,UNISOC Tiger T820,Cortex-A76 / Cortex-A55,8 Cores,8 Threads,2.1 GHz - 2.7 GHz,ARM,Mali-G57 MP4,4 Cores,850 MHz,8 GB LPDDR4X,5.48,AMOLED Touchscreen,1920 x 1080,400.53,16:9,Tempered Glass (OCA Laminated),5500 mAh,"Heatpipe, Fan, Ventilation cutouts",TRUE,Cross Lower placement,Dual thumbsticks (L3/R3 / Hall) Left: Upper placement Right: Lower placement,TRUE,TRUE,TRUE,TRUE,4 Buttons,"L1, R1, L2, R2 Vertical Analog Triggers",TRUE,TRUE,TRUE,"Home/Back, Menu, Power, Volume +-",USB-C Bottom facing,"Internal 128 GB UFS 2.2, External MicroSD",FALSE,"WiFi 5, Bluetooth 5.0",FALSE,FALSE,FALSE,TRUE,TRUE,USB-C video out Bottom facing,TRUE,3.5mm Headphone Bottom facing,TRUE,Dual Stereo Bottom facing,TRUE,"Gyroscope, Hall sensor joysticks & triggers",Dedicated Buttons,223 mm x 90 mm x 15-25 mm,331,Plastic,"Transparent Blue, Black",https://www.youtube.com/watch?v=XwevWHCvYHc https://www.youtube.com/watch?v=AFUu3MYQ7NI https://www.youtube.com/watch?v=ssxGThHfaRU https://www.youtube.com/watch?v=vorfGwRA5h8 https://www.youtube.com/watch?v=kJaBPJ-h7sc https://www.youtube.com/watch?v=Z7Io0fB9mk8 https://www.youtube.com/watch?v=eYDWtzKX4dk https://www.youtube.com/watch?v=2R12PTbI31g https://www.youtube.com/watch?v=aWZWKvbTzak,175,,"N64, Dreamcast, PSP all full speed, Gamecube and Wii almost all full speed, PS2 playable, Switch mostly unplayable"
QOeABKea,image_85da6ac1ed995,RGB10MAX3,PowKiddy,2024-02-01,Horizontal,Linux (JELOS),5,5,5,5,5,5,5,4,4,4,3,2,1,2,2,1,1,1,RockChip RK3566,Cortex-A55,4 Cores,4 Threads,1.8 GHz,ARM,Mali-G52 2EE,2 Cores,850 MHz,1 GB LPDDR4,5,IPS,1280 x 720,293.72,16:9,Tempered Glass (OCA Laminated),4000 mAh,,FALSE,Cross Upper placement,Dual thumbsticks with L3/R3 Lower placement,TRUE,FALSE,TRUE,TRUE,4 Buttons,"L1, R1, L2, R2 Vertical",FALSE,TRUE,TRUE,"Power, Reset, Volume +-",USB-C x2 Bottom facing,Dual External MicroSD,TRUE,"WiFi 5, Bluetooth",FALSE,FALSE,FALSE,TRUE,TRUE,Mini HDMI Top facing,TRUE,3.5mm Headphone Bottom facing,TRUE,Dual Stereo Bottom facing,,❌,Dedicated Buttons,189.5 mm x 76.5 mm x 18-30 mm,,Plastic,"Transparent Blue, Dark Blue, White, Transparent Orange, Yellow, Black",https://www.youtube.com/watch?v=PyLuRpKLV9s https://www.youtube.com/shorts/RTgNEJqv6ms https://www.youtube.com/watch?v=PVxSdVQwQ6s https://www.youtube.com/watch?v=GvATC71hybo https://www.youtube.com/watch?v=e7BTm5WxMlw,90,,"N64, PSP & Dreamcast mostly playable but not all full speed"
L2KZTxZQ,image_49a749de43dd6,Gameforce ACE,CHI,2024-02-01,Horizontal,Android 13,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,1,2,1,RockChip RK3588S,Cortex-A76 / Cortex-A55,8 Cores,8 Threads,1.8 GHz - 2.4 GHz,ARM,Mali-G610 MP4,4 Cores,600 MHz,8 GB LPDDR4 (4332 MT/s),5.5,IPS Touchscreen,1920 x 1080,400.53,16:9,Tempered Glass (OCA Laminated),7200 mAh,Heatsink Fan Ventilation cutouts,TRUE,Cross Lower placement,Dual thumbsticks (L3/R3 / Hall) Left: Upper placement Right: Lower placement,TRUE,TRUE,TRUE,TRUE,4 Buttons,"L1, R1, L2, R2 Vertical Analog Triggers",TRUE,TRUE,TRUE,"Function, Home, Power, Volume +-",USB-C Bottom facing,"Internal 256 GB eMMC, M.2 2242 SSD slot, External MicroSD",FALSE,"WiFi 5, Bluetooth 4.2BLE",FALSE,FALSE,FALSE,TRUE,TRUE,Micro HDMI Top facing,TRUE,3.5mm Headphone Bottom facing,TRUE,Dual Stereo Bottom facing,,,Dedicated Buttons,212 mm x 91 mm x 16 mm,,Plastic,Black & White,https://youtube.com/live/6iyOVqY7mW0?feature=share https://www.youtube.com/watch?v=VuuXsfaaRNw,162,,"N64, Dreamcast, PSP full speed, GameCube & Wii mostly playable, some PS2 playable"
kF100xm8,image_aa6d02cc208ff,AOKZOE A2,AOKZOE (One Netbook spinoff),2024-02-01,Horizontal,Windows 11 / SteamOS,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,AMD Ryzen 7 7840U,AMD Zen 4,8 Cores,16 Threads,3.3 GHz - 5.1 GHz,x86-64,AMD Radeon 780M,,2.7 GHz,32 GB / 64 GB LPDDR5x (7500 MT/s),7,IPS Touchscreen,1920 x 1200,323.45,16:10,Tempered Glass (OCA Laminated),48.5 Wh (12600 mAh),Heatsink Fan Ventilation cutouts,TRUE,Cross Lower placement,Dual thumbsticks (L3/R3 / Hall) Left: Upper placement Right: Lower placement,TRUE,TRUE,TRUE,TRUE,4 Buttons,"L1, R1, L2, R2 Vertical Analog Triggers",TRUE,TRUE,TRUE,"Keyboard, Turbo",USB-C x2 Top & Bottom facing,"Internal 512 GB / 1 TB / 2 TB / 4 TB M.2 2280 SSD, External MicroSD",FALSE,"WiFi 6E, Bluetooth 5.2, USB-A",FALSE,FALSE,FALSE,TRUE,TRUE,USB-C video out Top/Bottom facing,TRUE,3.5mm Headphone Top facing,TRUE,Dual Stereo Bottom facing,TRUE,"Hall sensor joysticks / triggers, Gyroscope",,265 mm x 105 mm x 22 mm,649,Plastic,"Black, White, Green",https://www.youtube.com/watch?v=s1G3Nm7eJ-g https://www.youtube.com/watch?v=rc0mlFdDTvg https://www.youtube.com/watch?v=midAYXO2CAo https://www.youtube.com/watch?v=Wxt7ugswDl4 https://www.youtube.com/watch?v=E7dJVpqo_zw https://www.youtube.com/watch?v=Kw-uXBL8AU4 https://www.youtube.com/watch?v=ASjd3QldBkc https://www.youtube.com/watch?v=AtnzsNjMO6Q https://www.youtube.com/watch?v=cOKZ3sxc5NU https://www.youtube.com/watch?v=73nvH5wpCe4 https://www.youtube.com/watch?v=rnrt-qH56bw https://www.youtube.com/watch?v=XqzaKJI16Kk https://www.youtube.com/watch?v=YUIeoUMVwIY https://www.youtube.com/watch?v=7HEAnd5bfGI,599,1199,"Gamecube, Wii, 3DS, PS2 almost all full speed. Wii U & Switch mostly playable"
D4NOJbKZ,image_bb6804b1447cd,AYANEO Next Lite,AYANEO,2024-02-01,Horizontal,Windows 11 / SteamOS (HoloISO),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,"AMD Ryzen 5 4500U, AMD Ryzen 7 4800U",AMD Zen 2,"6 Cores, 8 Cores","6 Threads, 16 Threads","2.3 GHz - 4.0 GHz, 1.8 GHz - 4.2 GHz",x86-64,"AMD Radeon RX Vega 6, AMD Radeon RX Vega 8",,"1.5 GHz, 1.75 GHz",16 GB LPDDR4X (8532 MT/s),7,IPS Touchscreen,1280 x 800,215.63,16:10,Tempered Glass (OCA Laminated),4100 mAh (47 Wh),"Heatsink, Fan, Ventilation cutouts",TRUE,Cross Lower placement,Dual thumbsticks (L3/R3 / Hall) Left: Upper placement Right: Lower placement,TRUE,TRUE,TRUE,TRUE,4 Buttons,"L1, R1, L2, R2 Vertical Analog Triggers",TRUE,TRUE,TRUE,"Windows, Menu, Aya Space, Task Manager, Fingerprint reader / Power, Volume +-",USB-C x3 Top & Bottom facing,Internal 128GB / 512 GB M.2 2280 SSD (up to 8TB),FALSE,"WiFi 6, Bluetooth 5.2",FALSE,FALSE,FALSE,TRUE,TRUE,USB-C video out Top facing,TRUE,3.5mm Headphone Top facing,TRUE,Dual Stereo Bottom facing,TRUE,"Gyroscope, Hall Effect Sensors on Joysticks & Triggers",Dedicated Buttons,267 mm x 112 mm x 22 - 30 mm,720,Plastic,"Pastel Blue, Bright White, Jet Black",https://www.youtube.com/watch?v=0biA7cf_uSQ https://www.youtube.com/watch?v=MdMAQ9b-eWw,299,399,"PSP, Gamecube & Wii full speed, PS2 playable"
rHM0Rpin,image_dc4c839a931a9,OneXPlayer X1,One Netbook,2024-02-01,Horizontal,Windows 11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Intel Core Ultra 7 155H,Intel Meteor Lake,16 Cores,22 Threads,700 MHz - 4.8 GHz,x86-64,Intel Arc,,2.25 GHz,32 GB / 64 GB LPDDR5x (7500 MT/s),10.95,LTPS Touchscreen,2560 x 1600,275.7,16:10,Tempered Glass (OCA Laminated),65 Wh (16890 mAh),"Heatsink, Fan, Ventilation cutouts",TRUE,Cross Lower placement,Dual thumbsticks (L3/R3 / Hall) Left: Upper placement Right: Lower placement,TRUE,TRUE,TRUE,TRUE,4 Buttons,"L1, R1, L2, R2 Vertical Analog Triggers",TRUE,TRUE,TRUE,"Power/Fingerprint reader, Volume +-, 4 Programmable buttons",USB-C Top facing,"Internal 1 TB / 2 TB / 4 TB SSD, External MicroSD",FALSE,"USB-A, WiFi, Bluetooth 5.2",FALSE,FALSE,FALSE,TRUE,TRUE,"OcuLink, USB-C video out Top facing",TRUE,3.5mm Headphone Top facing,TRUE,Dual Stereo Bottom facing,,Gyroscope,Dedicated Buttons,252 mm x 163 mm x 13 - ? mm,789,Plastic,Black,https://www.youtube.com/watch?v=3vmIe1VSEL4&t=85s&pp=ygUNT25lWHBsYXllciBYMQ%3D%3D https://www.youtube.com/watch?v=1P2-vP5NgGU&pp=ygUNT25lWHBsYXllciBYMQ%3D%3D https://www.youtube.com/watch?v=7j7coOhDJjc https://www.youtube.com/watch?v=1MnXU-3TwaQ&pp=ygUNT25lWHBsYXllciBYMQ%3D%3D https://www.youtube.com/watch?v=r0JJiiKfwGY&pp=ygUNT25lWHBsYXllciBYMQ%3D%3D https://www.youtube.com/watch?v=nUaU2ey1Xl4&pp=ygUNT25lWHBsYXllciBYMQ%3D%3D https://www.youtube.com/watch?v=LcHl4cHyygc,1099,1499,"Gamecube, Wii, 3DS, PS2 fully playable, PS3 mostly playable"
tK9kqu5o,image_5987747d4781e,Retroid Pocket 4,Retroid / Moorechip,2024-01-01,Horizontal,Android 11,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,1,2,1,MediaTek Dimensity 900,Cortex-A78 / Cortex-A55,8 Cores,8 Threads,2.0 GHz - 2.4 GHz,ARM,Mali-G68 MC4,4 Cores,900 MHz,4 GB LPDDR4x,4.7,IPS Touchscreen,1334 x 750,325.61,16:9,Tempered Glass (OCA Laminated),5000 mAh,Heatsink Fan Ventilation cutouts,TRUE,Cross Upper placement,Dual thumbsticks (L3/R3 / Hall) Lower placement,TRUE,TRUE,TRUE,TRUE,4 Buttons,"L1, R1, L2, R2 Vertical Analog Triggers",TRUE,TRUE,TRUE,"Home, Back, Power, Volume +-",USB-C Bottom facing,"Internal 128 GB UFS 3.1, External MicroSD",FALSE,"WiFi 6, Bluetooth 5.2",FALSE,FALSE,FALSE,TRUE,TRUE,Micro HDMI Top Facing,TRUE,3.5mm Headphone Bottom facing,TRUE,Dual Stereo Bottom facing,TRUE,Hall sensor joysticks,Dedicated Buttons,184.8 mm x 82.6 mm x 15.8 mm,261,Plastic,"Black, Gray, SNES Gray, Transparent Clear, Transparent Blue, Transparent Red",https://www.youtube.com/watch?v=EE7c8quaypw https://www.youtube.com/watch?v=820J2CPPYfE https://www.youtube.com/watch?v=Fij-HPYg3xs https://www.youtube.com/watch?v=1rsZGK5zxCM https://www.youtube.com/watch?v=6AcaStYDUVQ https://www.youtube.com/watch?v=Jcq5hB7QMoc https://www.youtube.com/watch?v=Wi_1r8vfyTg,149,,"N64, Dreamcast, PSP all full speed, Gamecube and Wii almost all full speed, PS2 playable, Switch mostly unplayable"
JFhsM4er,image_19e81338474c5,TJD T101,TJD,2024-01-01,Horizontal,Windows 11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,AMD Ryzen 5 7640U / AMD Ryzen 7 7840U,AMD Zen 4,6 Cores / 8 Cores,12 Threads / 16 Threads,3.5 GHz - 4.9 GHz / 3.3 GHz - 5.1 GHz,x86-64,AMD Radeon 760M / AMD Radeon 780M,,2.6 GHz / 2.7 GHz,16 / 32 / 64 GB LPDDR5x (6400 MT/s),10.1,IPS Touchscreen,1920 x 1200,224.17,16:10,Tempered Glass (OCA Laminated),60 Wh,Dual Heatpipe Fan Ventilation cutouts,TRUE,Disc Lower placement,"Dual thumbsticks (L3/R3, Hall) Left: Upper placement Right: Lower placement",TRUE,TRUE,TRUE,TRUE,4 Buttons,"L1, R1, L2, R2 Vertical Analog Triggers",TRUE,TRUE,TRUE,"Windows, Keyboard, Brightness, Menu, Power/Fingerprint reader, Volume +-",USB-C x2 Top facing,"Internal 512 GB - 4 TB M.2 2280 SSD, External MicroSD",FALSE,"WiFi 6E, Bluetooth 5.2, USB-A OTG",FALSE,TRUE,FALSE,TRUE,TRUE,USB-C video out Top facing,TRUE,3.5mm Headphone Bottom facing,TRUE,Dual Stereo Front facing,,"Dual Gyroscope, Fingerprint reader, Hall sensor joysticks and triggers",Dedicated Buttons,343 mm x 155 mm x 19.9 - ? mm,890,Plastic,"White, Black, Yellow",https://www.youtube.com/watch?v=nVfZhWUoQQk https://www.youtube.com/watch?v=_LzkA-dCZYQ https://www.youtube.com/watch?v=Hu0PaBE1rfM https://www.youtube.com/watch?v=nQeLAlOFiKE https://www.youtube.com/watch?v=7nuGIehQguk https://www.youtube.com/watch?v=LcPNSEqbDs4 https://www.youtube.com/watch?v=n3OVN2_EZ2o,599,1099,"Gamecube, Wii, 3DS, PS2, Wii U, Switch, PS3 all fully playable"
zBoHLRao,image_3d517efa7c731,GKD Pixel,Game Kiddy,2024-01-01,Vertical,IUX,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,Ingenic X1830,XBurst,1 Core,1 Thread,1.5 GHz,MIPS,❌,❌,❌,128 MB DDR2,2.31,IPS,320 x 240,173.16,4:3,Plastic,1300 mAh,Metal case passive,TRUE,Cross Lower placement,,FALSE,FALSE,FALSE,FALSE,4 Buttons,"L1, R1, L2, R2 Horizontal",FALSE,TRUE,TRUE,"Power, Menu, Volume +-",USB-C Bottom facing,External MicroSD,FALSE,❌,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,3.5mm Headphone Bottom facing,TRUE,Single Mono Bottom facing,FALSE,❌,Dedicated Buttons,56 mm x 80 mm x 18 mm,107,Metal (Aluminum),"Black, Blue, Red, Green, Purple, Gold",https://www.youtube.com/watch?v=37nLIhZYQXk https://www.youtube.com/watch?v=IznDk8V1N6c https://www.youtube.com/watch?v=E6nXgB79zpg https://www.youtube.com/watch?v=1UwiWlbCZm4 https://www.youtube.com/watch?v=QJ2Udm0_jpk https://www.youtube.com/watch?v=Pr_RbXkLVwE,76,,SNES FX & 3D PS1 (60 FPS)
vwICTYTZ,image_e8a52b9838a81,Retroid Pocket 4 Pro,Retroid / Moorechip,2024-01-01,Horizontal,Android 13,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,1,MediaTek Dimensity 1100,Cortex-A78 / Cortex-A55,8 Cores,8 Threads,2.0 GHz - 2.6 GHz,ARM,Mali-G77 MC9,9 Cores,836 MHz,8 GB LPDDR4x,4.7,IPS Touchscreen,1334 x 750,325.61,16:9,Tempered Glass (OCA Laminated),5000 mAh,Heatsink Fan Ventilation cutouts,TRUE,Cross Upper placement,Dual thumbsticks (L3/R3 / Hall) Lower placement,TRUE,TRUE,TRUE,TRUE,4 Buttons,"L1, R1, L2, R2 Vertical Analog Triggers",TRUE,TRUE,TRUE,"Home, Back, Power, Volume +-",USB-C Bottom facing,"Internal 128 GB UFS 3.1, External MicroSD",FALSE,"WiFi 6, Bluetooth 5.2",FALSE,FALSE,FALSE,TRUE,TRUE,Micro HDMI Top facing USB-C video out Bottom facing,TRUE,3.5mm Headphone Bottom facing,TRUE,Dual Stereo Bottom facing,TRUE,Hall sensor joysticks,Dedicated Buttons,184.8 mm x 82.6 mm x 15.8 mm,261,Plastic,"Black, Gray, SNES Gray, Transparent Clear, Transparent Blue, Transparent Red",https://www.youtube.com/watch?v=EE7c8quaypw https://www.youtube.com/watch?v=bBmVZA_Zi9Q https://www.youtube.com/watch?v=pLd1t9sl6lQ https://www.youtube.com/watch?v=BmAYs1hJpIY https://www.youtube.com/watch?v=820J2CPPYfE https://www.youtube.com/watch?v=iCWn9U8HHHc https://www.youtube.com/watch?v=AoMQKZbS7ZI https://www.youtube.com/watch?v=Fij-HPYg3xs https://www.youtube.com/watch?v=owCb8IWEOB8 https://www.youtube.com/watch?v=6AcaStYDUVQ https://www.youtube.com/watch?v=CifZp8dWlaI https://www.youtube.com/watch?v=BFhSZnNE-zM https://www.youtube.com/watch?v=tOyDiEcLoJQ https://www.youtube.com/watch?v=W2jSGUdtrZY https://www.youtube.com/watch?v=cK2Qj3maUog,199,,"Gamecube, Wii, PS2 playable, some Switch barely playable"
jhzuhFTy,image_30a01fcaa840d,RG-35XX H,Anbernic,2024-01-01,Horizontal,Linux,5,5,5,5,5,5,4,4,4,3,3,2,1,1,1,1,1,1,Allwinner H700,Cortex-A53,4 Cores,4 Threads,1.5 GHz,ARM,Mali-G31 MP2,2 Cores,650 MHz,1 GB LPDDR4,3.5,IPS,640 x 480,228.57,4:3,Tempered Glass (OCA Laminated),3300 mAh,,FALSE,Cross Upper placement,Dual thumbsticks with L3/R3 Lower placement,TRUE,FALSE,TRUE,TRUE,4 Buttons,"L1, R1, L2, R2 Horizontal",FALSE,TRUE,TRUE,"Power, Reset, Volume +-",USB-C x2 Top facing,Dual External MicroSD,TRUE,"WiFi 5, Bluetooth 4.2",FALSE,FALSE,FALSE,TRUE,TRUE,Mini HDMI Top facing,TRUE,3.5mm Headphone Top facing,TRUE,Dual Stereo Bottom facing,TRUE,❌,Dedicated Buttons,145 mm x 69 mm x 16 mm,180,Plastic,"Black, Transparent Clear, Transparent Purple",https://www.youtube.com/watch?v=S6rRbb0yq84 https://www.youtube.com/watch?v=wDRATfZ8CfY https://www.youtube.com/watch?v=mOpU8KVfCK4 https://www.youtube.com/watch?v=NSwTcgS1j0M https://www.youtube.com/watch?v=JQo9au42Wmo https://www.youtube.com/watch?v=uxZTjkB36H0 https://www.youtube.com/watch?v=7wbDcA1s5fg https://www.youtube.com/watch?v=qUYOxFQu6Ec https://www.youtube.com/watch?v=W0nfSZYgNzs https://www.youtube.com/watch?v=eLvYKi-P59Y,68,,"SNES FX & 3D PS1 (60 FPS), N64 and Dreamcast mostly playable, PSP somewhat playable, Saturn barely playable"
ft3fqlHY,image_b8a4b8c143c13,M18 / R43 Pro,SJGAM,2024-01-01,Vertical,Linux (EmuELEC),5,5,5,5,5,5,5,4,4,4,3,2,1,2,2,1,1,1,RockChip RK3566,Cortex-A55,4 Cores,4 Threads,1.8 GHz,ARM,Mali-G52 2EE,2 Cores,850 MHz,768 MB DDR3,4.3,IPS,480 x 272,128.3,16:9,Plastic,4000 mAh,,FALSE,Cross Lower placement,Dual thumbsticks Left: Upper placement Right: Lower placement,FALSE,FALSE,TRUE,TRUE,4 Buttons,"L1, R1, L2, R2 Horizontal, Shelf",FALSE,TRUE,TRUE,"Power, Volume +-",USB-C Bottom facing,Internal 4 GB eMMC & External MicroSD,FALSE,❌,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,3.5mm Headphone Bottom facing,TRUE,Single Mono Front facing,FALSE,❌,Dedicated Buttons,100 mm x 145 mm x 35 mm,450,Plastic,"Transparent Black, Grey",https://www.youtube.com/watch?v=Y8Zja3ilG84&pp=ygUMbTE4IGhhbmRoZWxk https://www.youtube.com/watch?v=jrj_jKZLdok&pp=ygUMbTE4IGhhbmRoZWxk https://www.youtube.com/watch?v=gZx-ZMkxlRI https://www.youtube.com/watch?v=XSBMB79xvJc https://www.youtube.com/watch?v=npqr9YemCq8 https://www.youtube.com/watch?v=99hDaBgyXfw,76,,"N64, PSP & Dreamcast mostly playable but not all full speed"
4rMiN90u,image_1b687d26d93c,R33S,Game Console,2024-01-01,Vertical,Linux (JELOS),5,5,5,5,5,5,4,3,3,3,2,1,1,1,1,1,1,1,RockChip RK3326,Cortex-A35,4 Cores,4 Threads,1.3 GHz - 1.5 GHz,ARM,Mali-G31 MP2,2 Cores,650 MHz,1 GB DDR3,3.5,IPS,640 x 480,228.57,4:3,Tempered Glass (OCA Laminated),3200 mAh,,FALSE,Cross Upper placement,,FALSE,FALSE,FALSE,FALSE,4 Buttons,"L1, R1, L2, R2 Shelf",FALSE,TRUE,TRUE,"Menu, Power, Volume +-",USB-C Bottom facing,"Internal 32GB, External MicroSD",FALSE,USB-C OTG,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,3.5mm Headphone Bottom facing,TRUE,Single Mono,TRUE,❌,Dedicated Buttons,78.5 mm x 108 mm x 22 mm,162,Plastic,"White, Black, Gray, Transparent Purple",https://www.youtube.com/watch?v=ph71tLt_YUw https://www.youtube.com/watch?v=RiqNlg6-rAk&pp=ygURZ2FtZSBjb25zb2xlIHIzM3M%3D https://www.youtube.com/watch?v=TeXek3yxcoY&pp=ygURZ2FtZSBjb25zb2xlIHIzM3M%3D https://www.youtube.com/watch?v=pvvvWIpiO7I&pp=ygURZ2FtZSBjb25zb2xlIHIzM3M%3D,48,,"SNES FX & 3D PS1 (60 FPS), 2D PSP mostly playable but 3D PSP needs frameskip, N64 & Dreamcast mostly playable for easier to emulate games"
ZalyXHSf,image_dd66e4fd54e1f,GB300,Data Frog,2023-12-01,Vertical,Proprietary,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,Hi-Chip Semiconductor B210,MIPS24KEc,1 Core,1 Thread,918 MHz,MIPS,Mali-400 MP2 (Estimate),2 Cores,,128 MB DDR2,2.8,TFT,320 x 240,142.86,4:3,Plastic,800 mAh (18650) (Swappable),,FALSE,Cross Upper placement,,FALSE,FALSE,FALSE,FALSE,4 Buttons,"L1, R1 Shelf",FALSE,FALSE,TRUE,Power,USB-C Top facing,External MicroSD,FALSE,❌,FALSE,FALSE,FALSE,FALSE,FALSE,AV Out,TRUE,,FALSE,Single Mono Rear facing,FALSE,❌,Wheel,81 mm x 128 mm x 26 mm,,Plastic,Red & Black,https://www.youtube.com/watch?v=c-N7p9QZ4Zw&pp=ygUFZ2IzMDA%3D https://www.youtube.com/watch?v=KuJqjBJlON4 https://www.youtube.com/watch?v=_rOCMM5W8Pc&pp=ygUFZ2IzMDA%3D https://www.youtube.com/watch?v=sTjP7bp-GB8&pp=ygUFZ2IzMDA%3D https://www.youtube.com/watch?v=Ep8xK3IIyMA&pp=ygUFZ2IzMDA%3D https://www.youtube.com/watch?v=sMuv5TzCedY&pp=ygUFZ2IzMDA%3D,15,,"GBA mostly runs fine, some non-FX SNES runs ok but can be laggy"
